Wall time,Step,Value
1715936813.898681,5900,0.10020642727613449
1715936827.5835612,6000,0.09915491193532944
1715936841.245795,6100,0.0983576700091362
1715936854.7138746,6200,0.09776874631643295
1715936868.017676,6300,0.09703324735164642
1715936881.7403965,6400,0.09637018293142319
1715936895.590874,6500,0.09575061500072479
1715936909.5375485,6600,0.09512235969305038
1715936923.406645,6700,0.0945872887969017
1715936937.4125907,6800,0.09399748593568802
1715936951.3101392,6900,0.09333939850330353
1715936965.331966,7000,0.09279399365186691
1715936979.5692112,7100,0.09225644171237946
1715936993.566566,7200,0.09175866097211838
1715937007.6378815,7300,0.09119235724210739
1715937021.6608808,7400,0.09075786173343658
1715937035.828238,7500,0.09025704860687256
1715937049.7965734,7600,0.08984126150608063
1715937063.781724,7700,0.0892677903175354
1715937077.7828825,7800,0.08892104029655457
1715937091.8991258,7900,0.08852250128984451
1715937105.9910734,8000,0.08806754648685455
1715937120.0133424,8100,0.08774542808532715
1715937134.096496,8200,0.08732110261917114
1715937148.1300366,8300,0.08689195662736893
1715937162.0896494,8400,0.08660033345222473
1715937176.0471785,8500,0.08610189706087112
1715937190.1726487,8600,0.08595588058233261
1715937204.2791042,8700,0.08554225414991379
1715937218.3174694,8800,0.08528973162174225
1715937232.5500605,8900,0.08496998250484467
1715937246.9348743,9000,0.08463096618652344
1715937261.0923598,9100,0.0843990296125412
1715937275.2600904,9200,0.08417055010795593
1715937289.4822853,9300,0.08402155339717865
1715937303.5415814,9400,0.08374590426683426
1715937317.6140625,9500,0.08349242061376572
1715937331.81403,9600,0.08322654664516449
1715937345.9652185,9700,0.08298991620540619
1715937356.3440948,9800,0.08276708424091339
1715937366.5387394,9900,0.0825963094830513
1715937376.8912885,10000,0.08233830332756042
1715937387.329366,10100,0.08210667967796326
1715937397.6957316,10200,0.08190127462148666
1715937408.097172,10300,0.08174408227205276
1715937418.3488314,10400,0.0815134271979332
1715937429.021073,10500,0.08133435249328613
1715937439.3820126,10600,0.08121856302022934
1715937449.680846,10700,0.08102806657552719
1715937460.3161287,10800,0.08087407797574997
1715937470.67897,10900,0.08068334311246872
1715937480.9193165,11000,0.08054059743881226
1715937491.556809,11100,0.08035024255514145
1715937501.9049041,11200,0.08022457361221313
1715937512.4159214,11300,0.08009664714336395
1715937522.8963656,11400,0.0799405500292778
1715937533.4120085,11500,0.07983998954296112
1715937543.973299,11600,0.0796792209148407
1715937554.3822525,11700,0.07957763224840164
1715937565.6250138,11800,0.07941441982984543
1715937577.3697088,11900,0.0793348178267479
1715937588.3765435,12000,0.07924497872591019
1715937599.2306693,12100,0.0791044533252716
1715937610.2419903,12200,0.07897735387086868
1715937621.1388547,12300,0.0789169892668724
1715937632.4925604,12400,0.07882580906152725
1715937643.3481987,12500,0.07870160043239594
1715937654.0739903,12600,0.07859998941421509
1715937663.9209669,12700,0.07850195467472076
1715937673.832886,12800,0.07843725383281708
1715937683.8198652,12900,0.07836466282606125
1715937694.0468726,13000,0.07826745510101318
1715937704.2065113,13100,0.07817346602678299
1715937714.827232,13200,0.07811131328344345
1715937725.0578697,13300,0.07803451269865036
1715937735.859213,13400,0.07795287668704987
1715937746.0447166,13500,0.07790332287549973
1715937756.2982423,13600,0.07785302400588989
1715937766.8976367,13700,0.07772551476955414
1715937777.2396953,13800,0.07768145948648453
1715937787.4836855,13900,0.07775257527828217
1715937797.5824385,14000,0.07765834778547287
1715937807.8638844,14100,0.07756545394659042
1715937818.0649495,14200,0.0775197371840477
1715937828.171055,14300,0.07745981961488724
1715937838.4355502,14400,0.07741427421569824
1715937848.759761,14500,0.07737156748771667
1715937858.8805509,14600,0.07732759416103363
1715937865.613478,14700,0.07728337496519089
1715937872.1584172,14800,0.0772656500339508
1715937878.7078195,14900,0.07721263915300369
1715937885.3826218,15000,0.07717343419790268
